,Extension,Flexion
rest,0.07326,0.11877
delay,0.11814,0.25947
"Act.Move ",18.66160,2.87322
"Act.hold ",28.77360,2.49665
"Pass. Move ",6.93959,1.31075
"Rest ",1.27991,0.66770
