,,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Extension,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion,Flexion
,,Isuke#T01703,Isuke#T06508,Koume#T02005,"Koume 	T03412",Koume#T05104,Okocha#T03201,"Okocha 	T03603",Okocha#T03901,Okocha#T04606,Okocha#T04803,Okocha#T04903,Okocha#T04906,Okocha#T05508,Okocha#T06906-07,Okocha#T07502-4,Isuke#T01703,Isuke#T06508,Koume#T02005,"Koume 	T03412",Koume#T05104,Okocha#T03201,"Okocha 	T03603",Okocha#T03901,Okocha#T04606,Okocha#T04803,Okocha#T04903,Okocha#T04906,Okocha#T05508,Okocha#T06906-07,Okocha#T07502-4
rest,,0.07326,0.18623,11.30640,10.07220,6.52803,3.39021,18.09050,3.20249,9.79757,9.88542,0.32879,0.65236,0.00000,0.00000,0.02129,0.11877,0.39998,10.90570,10.79470,5.69765,4.23972,17.39780,3.19879,9.97542,9.79746,0.06928,0.48901,0.11336,0.00000,0.00000
delay,,0.11814,0.35198,12.89060,11.04770,4.78830,3.33937,11.86100,12.35840,11.17800,13.86720,0.14222,0.38389,1.20481,0.12467,0.02200,0.25947,0.55886,13.42610,10.96000,2.81389,3.41189,14.77450,4.49145,12.02950,9.66855,0.00000,0.21482,0.00000,0.00000,0.00000
"Act.Move ",,18.66160,16.44520,15.29130,22.91850,5.22443,4.75200,19.87830,47.83770,46.51560,37.35630,17.04180,38.55580,42.92180,12.88738,16.67036,2.87322,0.80196,18.77670,21.34800,3.82700,20.02860,22.81000,27.09360,16.00100,24.06690,0.00000,0.15064,0.00000,0.00000,5.46243
"Act.hold ",,28.77360,15.30510,20.95110,19.78730,19.54450,5.89550,21.59880,44.45060,22.11390,35.33520,21.93140,26.69880,39.66880,13.77462,19.96434,2.49665,0.57767,18.15550,19.55990,6.01233,13.03060,21.10940,10.72690,15.62700,19.45320,0.00000,0.10354,0.00000,0.00000,4.28816
"Pass. Move ",,6.93959,7.30490,10.22090,13.87030,8.52963,11.64600,24.18750,41.20590,4.52248,18.19570,1.80189,1.44413,9.41476,1.45493,1.37845,1.31075,0.25300,11.87360,17.56080,0.25047,3.83810,27.72930,10.73430,26.93500,11.81290,0.00000,2.15009,9.04220,0.06859,0.13639
"Rest ",,1.27991,0.62162,10.82820,13.46060,0.77410,5.70172,17.41100,12.64150,5.34612,5.95322,0.12841,0.62026,0.51403,0.01495,0.05986,0.66770,0.27919,13.22770,14.19750,0.52956,3.83004,21.87280,8.93080,14.67860,6.08833,0.06476,0.93651,2.29683,0.00000,0.09566
