,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,Without delay activity,With delay activity,With delay activity,With delay activity,With delay activity,With delay activity
Rest ,0.076251027,0.197876467,11.03540801,20.66325943,11.01526556,12.45368784,0.437034097,0.787925156,0,0.479012859,13.93341402,12.94227578,4.536858484,0,1.720994512
Delay,0.140973059,0.412839992,7.537561186,13.95128399,12.4897577,15.89215936,0.188676052,0.611766143,0.047402869,0.442675677,16.28255149,14.19840963,15.16922083,1.32902352,2.363620509
AM,19.81979354,18.00886447,8.272438721,21.49900903,52.97905278,42.65180807,19.58360066,43.44987807,12.86656391,25.54611957,19.40621394,28.22001079,54.18171023,43.21950963,37.03303666
